Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Alls,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,4663
Alls,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,2456
Alls,2014,Norðurland,Allir,165851
Alls,2014,Norðurland,Janúar,4040
Alls,2014,Norðurland,Febrúar,7333
Alls,2014,Norðurland,Mars,8344
Alls,2014,Norðurland,Apríl,10505
Alls,2014,Norðurland,Maí,12661
Alls,2014,Norðurland,Júní,23383
Alls,2014,Norðurland,Júlí,31321
Alls,2014,Norðurland,Ágúst,29376
Alls,2014,Norðurland,September,18109
Alls,2014,Norðurland,Október,11536
Alls,2014,Norðurland,Nóvember,5684
Alls,2014,Norðurland,Desember,3559
Alls,2014,Austurland,Allir,78910
Alls,2014,Austurland,Janúar,1897
Alls,2014,Austurland,Febrúar,2863
Alls,2014,Austurland,Mars,3567
Alls,2014,Austurland,Apríl,2513
Alls,2014,Austurland,Maí,5489
Alls,2014,Austurland,Júní,12421
Alls,2014,Austurland,Júlí,18858
Alls,2014,Austurland,Ágúst,17565
Alls,2014,Austurland,September,7452
Alls,2014,Austurland,Október,3733
Alls,2014,Austurland,Nóvember,1942
Alls,2014,Austurland,Desember,610
Alls,2014,Suðurland,Allir,297980
Alls,2014,Suðurland,Janúar,8035
Alls,2014,Suðurland,Febrúar,15144
Alls,2014,Suðurland,Mars,19097
Alls,2014,Suðurland,Apríl,17076
Alls,2014,Suðurland,Maí,22512
Alls,2014,Suðurland,Júní,37015
Alls,2014,Suðurland,Júlí,50613
Alls,2014,Suðurland,Ágúst,50149
Alls,2014,Suðurland,September,27565
Alls,2014,Suðurland,Október,24460
Alls,2014,Suðurland,Nóvember,15128
Alls,2014,Suðurland,Desember,11186
Ísland,2015,Allt landið,Allir,186850
Ísland,2015,Allt landið,Janúar,20406
Ísland,2015,Allt landið,Febrúar,24813
Ísland,2015,Allt landið,Mars,30208
Ísland,2015,Allt landið,Apríl,29532
Ísland,2015,Allt landið,Maí,31427
Ísland,2015,Allt landið,Júní,25553
Ísland,2015,Allt landið,Júlí,24911
Ísland,2015,Allt landið,Ágúst,..
Ísland,2015,Allt landið,September,..
Ísland,2015,Allt landið,Október,..
Ísland,2015,Allt landið,Nóvember,..
Ísland,2015,Allt landið,Desember,..
Ísland,2015,Höfuðborgarsvæði,Allir,91802
Ísland,2015,Höfuðborgarsvæði,Janúar,13146
Ísland,2015,Höfuðborgarsvæði,Febrúar,13521
Ísland,2015,Höfuðborgarsvæði,Mars,15142
Ísland,2015,Höfuðborgarsvæði,Apríl,12868
Ísland,2015,Höfuðborgarsvæði,Maí,13260
Ísland,2015,Höfuðborgarsvæði,Júní,11651
Ísland,2015,Höfuðborgarsvæði,Júlí,12214
Ísland,2015,Höfuðborgarsvæði,Ágúst,..
Ísland,2015,Höfuðborgarsvæði,September,..
Ísland,2015,Höfuðborgarsvæði,Október,..
Ísland,2015,Höfuðborgarsvæði,Nóvember,..
Ísland,2015,Höfuðborgarsvæði,Desember,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Ísland,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Ísland,2015,Suðurnes,Allir,12986
Ísland,2015,Suðurnes,Janúar,1111
Ísland,2015,Suðurnes,Febrúar,1356
Ísland,2015,Suðurnes,Mars,1261
Ísland,2015,Suðurnes,Apríl,1836
Ísland,2015,Suðurnes,Maí,3018
Ísland,2015,Suðurnes,Júní,2784
Ísland,2015,Suðurnes,Júlí,1620
Ísland,2015,Suðurnes,Ágúst,..
Ísland,2015,Suðurnes,September,..
Ísland,2015,Suðurnes,Október,..
Ísland,2015,Suðurnes,Nóvember,..
Ísland,2015,Suðurnes,Desember,..
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,15519
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,867
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,1176
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,1526
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,2515
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,3414
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,2789
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,3232
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Ísland,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Ísland,2015,Norðurland,Allir,24438
Ísland,2015,Norðurland,Janúar,2142
Ísland,2015,Norðurland,Febrúar,4307
Ísland,2015,Norðurland,Mars,4360
Ísland,2015,Norðurland,Apríl,4965
Ísland,2015,Norðurland,Maí,3349
Ísland,2015,Norðurland,Júní,2702
Ísland,2015,Norðurland,Júlí,2613
Ísland,2015,Norðurland,Ágúst,..
Ísland,2015,Norðurland,September,..
Ísland,2015,Norðurland,Október,..
Ísland,2015,Norðurland,Nóvember,..
Ísland,2015,Norðurland,Desember,..
Ísland,2015,Austurland,Allir,7415
Ísland,2015,Austurland,Janúar,406
Ísland,2015,Austurland,Febrúar,700
Ísland,2015,Austurland,Mars,1224
Ísland,2015,Austurland,Apríl,854
Ísland,2015,Austurland,Maí,2028
Ísland,2015,Austurland,Júní,1189
Ísland,2015,Austurland,Júlí,1014
Ísland,2015,Austurland,Ágúst,..
Ísland,2015,Austurland,September,..
Ísland,2015,Austurland,Október,..
Ísland,2015,Austurland,Nóvember,..
Ísland,2015,Austurland,Desember,..
Ísland,2015,Suðurland,Allir,34690
Ísland,2015,Suðurland,Janúar,2734
Ísland,2015,Suðurland,Febrúar,3753
Ísland,2015,Suðurland,Mars,6695
Ísland,2015,Suðurland,Apríl,6494
Ísland,2015,Suðurland,Maí,6358
Ísland,2015,Suðurland,Júní,4438
Ísland,2015,Suðurland,Júlí,4218
Ísland,2015,Suðurland,Ágúst,..
Ísland,2015,Suðurland,September,..
Ísland,2015,Suðurland,Október,..
Ísland,2015,Suðurland,Nóvember,..
Ísland,2015,Suðurland,Desember,..
Ísland,2014,Allt landið,Allir,339168
Ísland,2014,Allt landið,Janúar,19923
Ísland,2014,Allt landið,Febrúar,24911
Ísland,2014,Allt landið,Mars,32591
Ísland,2014,Allt landið,Apríl,32935
Ísland,2014,Allt landið,Maí,35838
Ísland,2014,Allt landið,Júní,25749
Ísland,2014,Allt landið,Júlí,25717
Ísland,2014,Allt landið,Ágúst,26870
Ísland,2014,Allt landið,September,33108
Ísland,2014,Allt landið,Október,33255
Ísland,2014,Allt landið,Nóvember,26871
Ísland,2014,Allt landið,Desember,21400
Ísland,2014,Höfuðborgarsvæði,Allir,184908
Ísland,2014,Höfuðborgarsvæði,Janúar,13584
Ísland,2014,Höfuðborgarsvæði,Febrúar,15129
Ísland,2014,Höfuðborgarsvæði,Mars,19740
Ísland,2014,Höfuðborgarsvæði,Apríl,18128
Ísland,2014,Höfuðborgarsvæði,Maí,20499
Ísland,2014,Höfuðborgarsvæði,Júní,12726
Ísland,2014,Höfuðborgarsvæði,Júlí,12980
Ísland,2014,Höfuðborgarsvæði,Ágúst,12767
Ísland,2014,Höfuðborgarsvæði,September,15891
Ísland,2014,Höfuðborgarsvæði,Október,15792
Ísland,2014,Höfuðborgarsvæði,Nóvember,13867
Ísland,2014,Höfuðborgarsvæði,Desember,13805
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Ísland,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Ísland,2014,Suðurnes,Allir,19319
Ísland,2014,Suðurnes,Janúar,946
Ísland,2014,Suðurnes,Febrúar,1071
Ísland,2014,Suðurnes,Mars,1670
Ísland,2014,Suðurnes,Apríl,1594
Ísland,2014,Suðurnes,Maí,2055
Ísland,2014,Suðurnes,Júní,1643
Ísland,2014,Suðurnes,Júlí,1690
Ísland,2014,Suðurnes,Ágúst,2196
Ísland,2014,Suðurnes,September,1666
Ísland,2014,Suðurnes,Október,2194
Ísland,2014,Suðurnes,Nóvember,767
Ísland,2014,Suðurnes,Desember,1827
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Allir,27168
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Janúar,911
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Febrúar,1235
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Mars,1860
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Apríl,2143
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Maí,3008
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Júní,2812
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Júlí,2756
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Ágúst,3225
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",September,3593
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Október,2545
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,2306
Ísland,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,774
Ísland,2014,Norðurland,Allir,46257
Ísland,2014,Norðurland,Janúar,2199
Ísland,2014,Norðurland,Febrúar,4257
Ísland,2014,Norðurland,Mars,4376
Ísland,2014,Norðurland,Apríl,5743
Ísland,2014,Norðurland,Maí,3785
Ísland,2014,Norðurland,Júní,2953
Ísland,2014,Norðurland,Júlí,2511
Ísland,2014,Norðurland,Ágúst,2843
Ísland,2014,Norðurland,September,5817
Ísland,2014,Norðurland,Október,6615
Ísland,2014,Norðurland,Nóvember,3464
Ísland,2014,Norðurland,Desember,1694
Ísland,2014,Austurland,Allir,12231
Ísland,2014,Austurland,Janúar,608
Ísland,2014,Austurland,Febrúar,742
Ísland,2014,Austurland,Mars,955
Ísland,2014,Austurland,Apríl,766
Ísland,2014,Austurland,Maí,1392
Ísland,2014,Austurland,Júní,1187
Ísland,2014,Austurland,Júlí,1131
Ísland,2014,Austurland,Ágúst,1156
Ísland,2014,Austurland,September,1479
Ísland,2014,Austurland,Október,1176
Ísland,2014,Austurland,Nóvember,1213
Ísland,2014,Austurland,Desember,426
Ísland,2014,Suðurland,Allir,49285
Ísland,2014,Suðurland,Janúar,1675
Ísland,2014,Suðurland,Febrúar,2477
Ísland,2014,Suðurland,Mars,3990
Ísland,2014,Suðurland,Apríl,4561
Ísland,2014,Suðurland,Maí,5099
Ísland,2014,Suðurland,Júní,4428
Ísland,2014,Suðurland,Júlí,4649
Ísland,2014,Suðurland,Ágúst,4683
Ísland,2014,Suðurland,September,4662
Ísland,2014,Suðurland,Október,4933
Ísland,2014,Suðurland,Nóvember,5254
Ísland,2014,Suðurland,Desember,2874
Útlendingar,2015,Allt landið,Allir,1409391
Útlendingar,2015,Allt landið,Janúar,140207
Útlendingar,2015,Allt landið,Febrúar,169998
Útlendingar,2015,Allt landið,Mars,187076
Útlendingar,2015,Allt landið,Apríl,144791
Útlendingar,2015,Allt landið,Maí,185087
Útlendingar,2015,Allt landið,Júní,255491
Útlendingar,2015,Allt landið,Júlí,326741
Útlendingar,2015,Allt landið,Ágúst,..
Útlendingar,2015,Allt landið,September,..
Útlendingar,2015,Allt landið,Október,..
Útlendingar,2015,Allt landið,Nóvember,..
Útlendingar,2015,Allt landið,Desember,..
Útlendingar,2015,Höfuðborgarsvæði,Allir,951125
Útlendingar,2015,Höfuðborgarsvæði,Janúar,114387
Útlendingar,2015,Höfuðborgarsvæði,Febrúar,131638
Útlendingar,2015,Höfuðborgarsvæði,Mars,141588
Útlendingar,2015,Höfuðborgarsvæði,Apríl,109946
Útlendingar,2015,Höfuðborgarsvæði,Maí,125538
Útlendingar,2015,Höfuðborgarsvæði,Júní,147050
Útlendingar,2015,Höfuðborgarsvæði,Júlí,180978
Útlendingar,2015,Höfuðborgarsvæði,Ágúst,..
Útlendingar,2015,Höfuðborgarsvæði,September,..
Útlendingar,2015,Höfuðborgarsvæði,Október,..
Útlendingar,2015,Höfuðborgarsvæði,Nóvember,..
Útlendingar,2015,Höfuðborgarsvæði,Desember,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Útlendingar,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Útlendingar,2015,Suðurnes,Allir,64192
Útlendingar,2015,Suðurnes,Janúar,5225
Útlendingar,2015,Suðurnes,Febrúar,7562
Útlendingar,2015,Suðurnes,Mars,8625
Útlendingar,2015,Suðurnes,Apríl,7120
Útlendingar,2015,Suðurnes,Maí,8640
Útlendingar,2015,Suðurnes,Júní,12785
Útlendingar,2015,Suðurnes,Júlí,14235
Útlendingar,2015,Suðurnes,Ágúst,..
Útlendingar,2015,Suðurnes,September,..
Útlendingar,2015,Suðurnes,Október,..
Útlendingar,2015,Suðurnes,Nóvember,..
Útlendingar,2015,Suðurnes,Desember,..
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,58270
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,4313
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,4618
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,5449
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,3460
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,7751
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,13650
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,19029
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Útlendingar,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Útlendingar,2015,Norðurland,Allir,82776
Útlendingar,2015,Norðurland,Janúar,2645
Útlendingar,2015,Norðurland,Febrúar,3281
Útlendingar,2015,Norðurland,Mars,4579
Útlendingar,2015,Norðurland,Apríl,5334
Útlendingar,2015,Norðurland,Maí,11610
Útlendingar,2015,Norðurland,Júní,22857
Útlendingar,2015,Norðurland,Júlí,32470
Útlendingar,2015,Norðurland,Ágúst,..
Útlendingar,2015,Norðurland,September,..
Útlendingar,2015,Norðurland,Október,..
Útlendingar,2015,Norðurland,Nóvember,..
Útlendingar,2015,Norðurland,Desember,..
Útlendingar,2015,Austurland,Allir,52614
Útlendingar,2015,Austurland,Janúar,479
Útlendingar,2015,Austurland,Febrúar,1533
Útlendingar,2015,Austurland,Mars,2525
Útlendingar,2015,Austurland,Apríl,2624
Útlendingar,2015,Austurland,Maí,6680
Útlendingar,2015,Austurland,Júní,16191
Útlendingar,2015,Austurland,Júlí,22582
Útlendingar,2015,Austurland,Ágúst,..
Útlendingar,2015,Austurland,September,..
Útlendingar,2015,Austurland,Október,..
Útlendingar,2015,Austurland,Nóvember,..
Útlendingar,2015,Austurland,Desember,..
Útlendingar,2015,Suðurland,Allir,200414
Útlendingar,2015,Suðurland,Janúar,13158
Útlendingar,2015,Suðurland,Febrúar,21366
Útlendingar,2015,Suðurland,Mars,24310
Útlendingar,2015,Suðurland,Apríl,16307
Útlendingar,2015,Suðurland,Maí,24868
Útlendingar,2015,Suðurland,Júní,42958
Útlendingar,2015,Suðurland,Júlí,57447
Útlendingar,2015,Suðurland,Ágúst,..
Útlendingar,2015,Suðurland,September,..
Útlendingar,2015,Suðurland,Október,..
Útlendingar,2015,Suðurland,Nóvember,..
Útlendingar,2015,Suðurland,Desember,..
Útlendingar,2014,Allt landið,Allir,1968146
