Citizenship,Year,Region,Month,Value0
Poland,2014,"West, Westfjords and Southwest from 2007",April,..
Poland,2014,"West, Westfjords and Southwest from 2007",May,..
Poland,2014,"West, Westfjords and Southwest from 2007",June,..
Poland,2014,"West, Westfjords and Southwest from 2007",July,..
Poland,2014,"West, Westfjords and Southwest from 2007",August,..
Poland,2014,"West, Westfjords and Southwest from 2007",September,..
Poland,2014,"West, Westfjords and Southwest from 2007",October,..
Poland,2014,"West, Westfjords and Southwest from 2007",November,..
Poland,2014,"West, Westfjords and Southwest from 2007",December,..
Poland,2014,Southwest,Total,994
Poland,2014,Southwest,January,29
Poland,2014,Southwest,February,29
Poland,2014,Southwest,March,14
Poland,2014,Southwest,April,18
Poland,2014,Southwest,May,115
Poland,2014,Southwest,June,158
Poland,2014,Southwest,July,209
Poland,2014,Southwest,August,167
Poland,2014,Southwest,September,98
Poland,2014,Southwest,October,47
Poland,2014,Southwest,November,79
Poland,2014,Southwest,December,31
Poland,2014,"West, Westfjords from 2007",Total,335
Poland,2014,"West, Westfjords from 2007",January,..
Poland,2014,"West, Westfjords from 2007",February,10
Poland,2014,"West, Westfjords from 2007",March,12
Poland,2014,"West, Westfjords from 2007",April,14
Poland,2014,"West, Westfjords from 2007",May,18
Poland,2014,"West, Westfjords from 2007",June,49
Poland,2014,"West, Westfjords from 2007",July,111
Poland,2014,"West, Westfjords from 2007",August,67
Poland,2014,"West, Westfjords from 2007",September,46
Poland,2014,"West, Westfjords from 2007",October,2
Poland,2014,"West, Westfjords from 2007",November,6
Poland,2014,"West, Westfjords from 2007",December,..
Poland,2014,North,Total,1522
Poland,2014,North,January,..
Poland,2014,North,February,3
Poland,2014,North,March,..
Poland,2014,North,April,8
Poland,2014,North,May,131
Poland,2014,North,June,326
Poland,2014,North,July,581
Poland,2014,North,August,309
Poland,2014,North,September,100
Poland,2014,North,October,48
Poland,2014,North,November,10
Poland,2014,North,December,6
Poland,2014,East,Total,817
Poland,2014,East,January,1
Poland,2014,East,February,17
Poland,2014,East,March,13
Poland,2014,East,April,11
Poland,2014,East,May,169
Poland,2014,East,June,181
Poland,2014,East,July,263
Poland,2014,East,August,116
Poland,2014,East,September,22
Poland,2014,East,October,3
Poland,2014,East,November,10
Poland,2014,East,December,11
Poland,2014,South,Total,1498
Poland,2014,South,January,..
Poland,2014,South,February,4
Poland,2014,South,March,7
Poland,2014,South,April,13
Poland,2014,South,May,65
Poland,2014,South,June,396
Poland,2014,South,July,541
Poland,2014,South,August,362
Poland,2014,South,September,89
Poland,2014,South,October,11
Poland,2014,South,November,6
Poland,2014,South,December,4
Poland,2013,Total,Total,10273
Poland,2013,Total,January,380
Poland,2013,Total,February,657
Poland,2013,Total,March,851
Poland,2013,Total,April,558
Poland,2013,Total,May,494
Poland,2013,Total,June,1550
Poland,2013,Total,July,1754
Poland,2013,Total,August,2314
Poland,2013,Total,September,786
Poland,2013,Total,October,218
Poland,2013,Total,November,229
Poland,2013,Total,December,482
Poland,2013,Capital region,Total,5289
Poland,2013,Capital region,January,228
Poland,2013,Capital region,February,448
Poland,2013,Capital region,March,244
Poland,2013,Capital region,April,332
Poland,2013,Capital region,May,229
Poland,2013,Capital region,June,575
Poland,2013,Capital region,July,542
Poland,2013,Capital region,August,1519
Poland,2013,Capital region,September,505
Poland,2013,Capital region,October,108
Poland,2013,Capital region,November,147
Poland,2013,Capital region,December,412
Poland,2013,"West, Westfjords and Southwest from 2007",Total,..
Poland,2013,"West, Westfjords and Southwest from 2007",January,..
Poland,2013,"West, Westfjords and Southwest from 2007",February,..
Poland,2013,"West, Westfjords and Southwest from 2007",March,..
Poland,2013,"West, Westfjords and Southwest from 2007",April,..
Poland,2013,"West, Westfjords and Southwest from 2007",May,..
Poland,2013,"West, Westfjords and Southwest from 2007",June,..
Poland,2013,"West, Westfjords and Southwest from 2007",July,..
Poland,2013,"West, Westfjords and Southwest from 2007",August,..
Poland,2013,"West, Westfjords and Southwest from 2007",September,..
Poland,2013,"West, Westfjords and Southwest from 2007",October,..
Poland,2013,"West, Westfjords and Southwest from 2007",November,..
Poland,2013,"West, Westfjords and Southwest from 2007",December,..
Poland,2013,Southwest,Total,1408
Poland,2013,Southwest,January,136
Poland,2013,Southwest,February,94
Poland,2013,Southwest,March,533
Poland,2013,Southwest,April,37
Poland,2013,Southwest,May,22
Poland,2013,Southwest,June,87
Poland,2013,Southwest,July,274
Poland,2013,Southwest,August,101
Poland,2013,Southwest,September,79
Poland,2013,Southwest,October,11
Poland,2013,Southwest,November,8
Poland,2013,Southwest,December,26
Poland,2013,"West, Westfjords from 2007",Total,362
Poland,2013,"West, Westfjords from 2007",January,..
Poland,2013,"West, Westfjords from 2007",February,7
Poland,2013,"West, Westfjords from 2007",March,..
Poland,2013,"West, Westfjords from 2007",April,13
Poland,2013,"West, Westfjords from 2007",May,13
Poland,2013,"West, Westfjords from 2007",June,86
Poland,2013,"West, Westfjords from 2007",July,81
Poland,2013,"West, Westfjords from 2007",August,70
Poland,2013,"West, Westfjords from 2007",September,33
Poland,2013,"West, Westfjords from 2007",October,9
Poland,2013,"West, Westfjords from 2007",November,48
Poland,2013,"West, Westfjords from 2007",December,2
Poland,2013,North,Total,1539
Poland,2013,North,January,1
Poland,2013,North,February,60
Poland,2013,North,March,28
Poland,2013,North,April,108
Poland,2013,North,May,124
Poland,2013,North,June,417
Poland,2013,North,July,397
Poland,2013,North,August,298
Poland,2013,North,September,25
Poland,2013,North,October,52
Poland,2013,North,November,22
Poland,2013,North,December,7
Poland,2013,East,Total,616
Poland,2013,East,January,6
Poland,2013,East,February,4
Poland,2013,East,March,24
Poland,2013,East,April,55
Poland,2013,East,May,64
Poland,2013,East,June,91
Poland,2013,East,July,149
Poland,2013,East,August,135
Poland,2013,East,September,35
Poland,2013,East,October,16
Poland,2013,East,November,4
Poland,2013,East,December,33
Poland,2013,South,Total,1059
Poland,2013,South,January,9
Poland,2013,South,February,44
Poland,2013,South,March,22
Poland,2013,South,April,13
Poland,2013,South,May,42
Poland,2013,South,June,294
Poland,2013,South,July,311
Poland,2013,South,August,191
Poland,2013,South,September,109
Poland,2013,South,October,22
Poland,2013,South,November,..
Poland,2013,South,December,2
Malta,2014,Total,Total,635
Malta,2014,Total,January,..
Malta,2014,Total,February,21
Malta,2014,Total,March,21
Malta,2014,Total,April,128
Malta,2014,Total,May,30
Malta,2014,Total,June,17
Malta,2014,Total,July,87
Malta,2014,Total,August,128
Malta,2014,Total,September,77
Malta,2014,Total,October,92
Malta,2014,Total,November,9
Malta,2014,Total,December,25
Malta,2014,Capital region,Total,414
Malta,2014,Capital region,January,..
Malta,2014,Capital region,February,21
Malta,2014,Capital region,March,16
Malta,2014,Capital region,April,120
Malta,2014,Capital region,May,24
Malta,2014,Capital region,June,11
Malta,2014,Capital region,July,34
Malta,2014,Capital region,August,25
Malta,2014,Capital region,September,45
Malta,2014,Capital region,October,84
Malta,2014,Capital region,November,9
Malta,2014,Capital region,December,25
Malta,2014,"West, Westfjords and Southwest from 2007",Total,..
Malta,2014,"West, Westfjords and Southwest from 2007",January,..
Malta,2014,"West, Westfjords and Southwest from 2007",February,..
Malta,2014,"West, Westfjords and Southwest from 2007",March,..
Malta,2014,"West, Westfjords and Southwest from 2007",April,..
Malta,2014,"West, Westfjords and Southwest from 2007",May,..
Malta,2014,"West, Westfjords and Southwest from 2007",June,..
Malta,2014,"West, Westfjords and Southwest from 2007",July,..
Malta,2014,"West, Westfjords and Southwest from 2007",August,..
Malta,2014,"West, Westfjords and Southwest from 2007",September,..
Malta,2014,"West, Westfjords and Southwest from 2007",October,..
Malta,2014,"West, Westfjords and Southwest from 2007",November,..
Malta,2014,"West, Westfjords and Southwest from 2007",December,..
Malta,2014,Southwest,Total,38
Malta,2014,Southwest,January,..
Malta,2014,Southwest,February,..
Malta,2014,Southwest,March,2
Malta,2014,Southwest,April,..
Malta,2014,Southwest,May,..
Malta,2014,Southwest,June,..
Malta,2014,Southwest,July,32
Malta,2014,Southwest,August,..
Malta,2014,Southwest,September,2
Malta,2014,Southwest,October,2
Malta,2014,Southwest,November,..
Malta,2014,Southwest,December,..
Malta,2014,"West, Westfjords from 2007",Total,52
Malta,2014,"West, Westfjords from 2007",January,..
Malta,2014,"West, Westfjords from 2007",February,..
Malta,2014,"West, Westfjords from 2007",March,..
Malta,2014,"West, Westfjords from 2007",April,..
Malta,2014,"West, Westfjords from 2007",May,2
Malta,2014,"West, Westfjords from 2007",June,2
Malta,2014,"West, Westfjords from 2007",July,4
Malta,2014,"West, Westfjords from 2007",August,42
Malta,2014,"West, Westfjords from 2007",September,2
Malta,2014,"West, Westfjords from 2007",October,..
Malta,2014,"West, Westfjords from 2007",November,..
Malta,2014,"West, Westfjords from 2007",December,..
Malta,2014,North,Total,46
Malta,2014,North,January,..
Malta,2014,North,February,..
Malta,2014,North,March,..
Malta,2014,North,April,..
Malta,2014,North,May,..
Malta,2014,North,June,..
Malta,2014,North,July,10
Malta,2014,North,August,20
Malta,2014,North,September,14
Malta,2014,North,October,2
Malta,2014,North,November,..
Malta,2014,North,December,..
Malta,2014,East,Total,46
Malta,2014,East,January,..
Malta,2014,East,February,..
Malta,2014,East,March,2
Malta,2014,East,April,8
Malta,2014,East,May,2
Malta,2014,East,June,2
Malta,2014,East,July,2
Malta,2014,East,August,22
Malta,2014,East,September,4
Malta,2014,East,October,4
Malta,2014,East,November,..
Malta,2014,East,December,..
Malta,2014,South,Total,39
Malta,2014,South,January,..
Malta,2014,South,February,..
Malta,2014,South,March,1
Malta,2014,South,April,..
Malta,2014,South,May,2
Malta,2014,South,June,2
Malta,2014,South,July,5
Malta,2014,South,August,19
Malta,2014,South,September,10
Malta,2014,South,October,..
Malta,2014,South,November,..
Malta,2014,South,December,..
Malta,2013,Total,Total,271
Malta,2013,Total,January,8
Malta,2013,Total,February,7
Malta,2013,Total,March,14
Malta,2013,Total,April,3
Malta,2013,Total,May,22
Malta,2013,Total,June,51
Malta,2013,Total,July,37
Malta,2013,Total,August,29
Malta,2013,Total,September,37
Malta,2013,Total,October,43
Malta,2013,Total,November,18
Malta,2013,Total,December,2
Malta,2013,Capital region,Total,188
Malta,2013,Capital region,January,8
Malta,2013,Capital region,February,4
Malta,2013,Capital region,March,12
Malta,2013,Capital region,April,..
Malta,2013,Capital region,May,17
Malta,2013,Capital region,June,46
Malta,2013,Capital region,July,21
Malta,2013,Capital region,August,15
Malta,2013,Capital region,September,22
Malta,2013,Capital region,October,23
Malta,2013,Capital region,November,18
Malta,2013,Capital region,December,2
Malta,2013,"West, Westfjords and Southwest from 2007",Total,..
Malta,2013,"West, Westfjords and Southwest from 2007",January,..
Malta,2013,"West, Westfjords and Southwest from 2007",February,..
Malta,2013,"West, Westfjords and Southwest from 2007",March,..
Malta,2013,"West, Westfjords and Southwest from 2007",April,..
Malta,2013,"West, Westfjords and Southwest from 2007",May,..
Malta,2013,"West, Westfjords and Southwest from 2007",June,..
Malta,2013,"West, Westfjords and Southwest from 2007",July,..
Malta,2013,"West, Westfjords and Southwest from 2007",August,..
Malta,2013,"West, Westfjords and Southwest from 2007",September,..
Malta,2013,"West, Westfjords and Southwest from 2007",October,..
Malta,2013,"West, Westfjords and Southwest from 2007",November,..
Malta,2013,"West, Westfjords and Southwest from 2007",December,..
Malta,2013,Southwest,Total,12
Malta,2013,Southwest,January,..
Malta,2013,Southwest,February,..
Malta,2013,Southwest,March,..
Malta,2013,Southwest,April,3
Malta,2013,Southwest,May,5
Malta,2013,Southwest,June,4
Malta,2013,Southwest,July,..
Malta,2013,Southwest,August,..
Malta,2013,Southwest,September,..
Malta,2013,Southwest,October,..
Malta,2013,Southwest,November,..
Malta,2013,Southwest,December,..
Malta,2013,"West, Westfjords from 2007",Total,21
Malta,2013,"West, Westfjords from 2007",January,..
Malta,2013,"West, Westfjords from 2007",February,2
Malta,2013,"West, Westfjords from 2007",March,..
Malta,2013,"West, Westfjords from 2007",April,..
Malta,2013,"West, Westfjords from 2007",May,..
Malta,2013,"West, Westfjords from 2007",June,..
Malta,2013,"West, Westfjords from 2007",July,4
Malta,2013,"West, Westfjords from 2007",August,6
Malta,2013,"West, Westfjords from 2007",September,5
Malta,2013,"West, Westfjords from 2007",October,4
Malta,2013,"West, Westfjords from 2007",November,..
Malta,2013,"West, Westfjords from 2007",December,..
Malta,2013,North,Total,27
Malta,2013,North,January,..
Malta,2013,North,February,1
Malta,2013,North,March,2
Malta,2013,North,April,..
Malta,2013,North,May,..
Malta,2013,North,June,..
Malta,2013,North,July,6
Malta,2013,North,August,4
Malta,2013,North,September,10
Malta,2013,North,October,4
Malta,2013,North,November,..
Malta,2013,North,December,..
Malta,2013,East,Total,20
Malta,2013,East,January,..
Malta,2013,East,February,..
Malta,2013,East,March,..
Malta,2013,East,April,..
Malta,2013,East,May,..
Malta,2013,East,June,..
Malta,2013,East,July,6
Malta,2013,East,August,4
Malta,2013,East,September,..
Malta,2013,East,October,10
Malta,2013,East,November,..
Malta,2013,East,December,..
Malta,2013,South,Total,3
Malta,2013,South,January,..
Malta,2013,South,February,..
Malta,2013,South,March,..
Malta,2013,South,April,..
Malta,2013,South,May,..
Malta,2013,South,June,1
Malta,2013,South,July,..
Malta,2013,South,August,..
Malta,2013,South,September,..
Malta,2013,South,October,2
Malta,2013,South,November,..
Malta,2013,South,December,..
Luxembourg,2014,Total,Total,1552
Luxembourg,2014,Total,January,33
Luxembourg,2014,Total,February,30
Luxembourg,2014,Total,March,32
Luxembourg,2014,Total,April,66
Luxembourg,2014,Total,May,70
Luxembourg,2014,Total,June,361
Luxembourg,2014,Total,July,314
Luxembourg,2014,Total,August,396
Luxembourg,2014,Total,September,132
Luxembourg,2014,Total,October,38
Luxembourg,2014,Total,November,34
Luxembourg,2014,Total,December,46
Luxembourg,2014,Capital region,Total,822
Luxembourg,2014,Capital region,January,33
Luxembourg,2014,Capital region,February,22
