Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Ítalía,2015,"Vesturland, Vestfirðir",Janúar,14
Ítalía,2015,"Vesturland, Vestfirðir",Febrúar,50
Ítalía,2015,"Vesturland, Vestfirðir",Mars,57
Ítalía,2015,"Vesturland, Vestfirðir",Apríl,30
Ítalía,2015,"Vesturland, Vestfirðir",Maí,116
Ítalía,2015,"Vesturland, Vestfirðir",Júní,125
Ítalía,2015,"Vesturland, Vestfirðir",Júlí,503
Ítalía,2015,Norðurland,Allir,2404
Ítalía,2015,Norðurland,Janúar,13
Ítalía,2015,Norðurland,Febrúar,44
Ítalía,2015,Norðurland,Mars,30
Ítalía,2015,Norðurland,Apríl,66
Ítalía,2015,Norðurland,Maí,142
Ítalía,2015,Norðurland,Júní,542
Ítalía,2015,Norðurland,Júlí,1567
Ítalía,2015,Austurland,Allir,1214
Ítalía,2015,Austurland,Janúar,8
Ítalía,2015,Austurland,Febrúar,22
Ítalía,2015,Austurland,Mars,24
Ítalía,2015,Austurland,Apríl,60
Ítalía,2015,Austurland,Maí,83
Ítalía,2015,Austurland,Júní,291
Ítalía,2015,Austurland,Júlí,726
Ítalía,2015,Suðurland,Allir,4143
Ítalía,2015,Suðurland,Janúar,91
Ítalía,2015,Suðurland,Febrúar,257
Ítalía,2015,Suðurland,Mars,243
Ítalía,2015,Suðurland,Apríl,332
Ítalía,2015,Suðurland,Maí,470
Ítalía,2015,Suðurland,Júní,903
Ítalía,2015,Suðurland,Júlí,1847
Ítalía,2014,Allt landið,Allir,36216
Ítalía,2014,Allt landið,Janúar,381
Ítalía,2014,Allt landið,Febrúar,440
Ítalía,2014,Allt landið,Mars,733
Ítalía,2014,Allt landið,Apríl,1604
Ítalía,2014,Allt landið,Maí,1967
Ítalía,2014,Allt landið,Júní,4974
Ítalía,2014,Allt landið,Júlí,8788
Ítalía,2014,Allt landið,Ágúst,12743
Ítalía,2014,Allt landið,September,1246
Ítalía,2014,Allt landið,Október,1367
Ítalía,2014,Allt landið,Nóvember,1230
Ítalía,2014,Allt landið,Desember,743
Ítalía,2014,Höfuðborgarsvæði,Allir,17340
Ítalía,2014,Höfuðborgarsvæði,Janúar,276
Ítalía,2014,Höfuðborgarsvæði,Febrúar,290
Ítalía,2014,Höfuðborgarsvæði,Mars,440
Ítalía,2014,Höfuðborgarsvæði,Apríl,1224
Ítalía,2014,Höfuðborgarsvæði,Maí,1223
Ítalía,2014,Höfuðborgarsvæði,Júní,2197
Ítalía,2014,Höfuðborgarsvæði,Júlí,3563
Ítalía,2014,Höfuðborgarsvæði,Ágúst,5034
Ítalía,2014,Höfuðborgarsvæði,September,612
Ítalía,2014,Höfuðborgarsvæði,Október,894
Ítalía,2014,Höfuðborgarsvæði,Nóvember,1012
Ítalía,2014,Höfuðborgarsvæði,Desember,575
Ítalía,2014,Suðurnes,Allir,1938
Ítalía,2014,Suðurnes,Janúar,26
Ítalía,2014,Suðurnes,Febrúar,18
Ítalía,2014,Suðurnes,Mars,30
Ítalía,2014,Suðurnes,Apríl,47
Ítalía,2014,Suðurnes,Maí,49
Ítalía,2014,Suðurnes,Júní,262
Ítalía,2014,Suðurnes,Júlí,498
Ítalía,2014,Suðurnes,Ágúst,746
Ítalía,2014,Suðurnes,September,65
Ítalía,2014,Suðurnes,Október,77
Ítalía,2014,Suðurnes,Nóvember,68
Ítalía,2014,Suðurnes,Desember,52
Ítalía,2014,"Vesturland, Vestfirðir",Allir,1672
Ítalía,2014,"Vesturland, Vestfirðir",Janúar,8
Ítalía,2014,"Vesturland, Vestfirðir",Febrúar,35
Ítalía,2014,"Vesturland, Vestfirðir",Mars,5
Ítalía,2014,"Vesturland, Vestfirðir",Apríl,17
Ítalía,2014,"Vesturland, Vestfirðir",Maí,26
Ítalía,2014,"Vesturland, Vestfirðir",Júní,221
Ítalía,2014,"Vesturland, Vestfirðir",Júlí,432
Ítalía,2014,"Vesturland, Vestfirðir",Ágúst,792
Ítalía,2014,"Vesturland, Vestfirðir",September,50
Ítalía,2014,"Vesturland, Vestfirðir",Október,35
Ítalía,2014,"Vesturland, Vestfirðir",Nóvember,9
Ítalía,2014,"Vesturland, Vestfirðir",Desember,42
Ítalía,2014,Norðurland,Allir,4599
Ítalía,2014,Norðurland,Janúar,28
Ítalía,2014,Norðurland,Febrúar,10
Ítalía,2014,Norðurland,Mars,79
Ítalía,2014,Norðurland,Apríl,124
Ítalía,2014,Norðurland,Maí,110
Ítalía,2014,Norðurland,Júní,745
Ítalía,2014,Norðurland,Júlí,1367
Ítalía,2014,Norðurland,Ágúst,1888
Ítalía,2014,Norðurland,September,190
Ítalía,2014,Norðurland,Október,29
Ítalía,2014,Norðurland,Nóvember,16
Ítalía,2014,Norðurland,Desember,13
Ítalía,2014,Austurland,Allir,3117
Ítalía,2014,Austurland,Janúar,..
Ítalía,2014,Austurland,Febrúar,7
Ítalía,2014,Austurland,Mars,11
Ítalía,2014,Austurland,Apríl,62
Ítalía,2014,Austurland,Maí,61
Ítalía,2014,Austurland,Júní,428
Ítalía,2014,Austurland,Júlí,1032
Ítalía,2014,Austurland,Ágúst,1399
Ítalía,2014,Austurland,September,81
Ítalía,2014,Austurland,Október,31
Ítalía,2014,Austurland,Nóvember,4
Ítalía,2014,Austurland,Desember,1
Ítalía,2014,Suðurland,Allir,7550
Ítalía,2014,Suðurland,Janúar,43
Ítalía,2014,Suðurland,Febrúar,80
Ítalía,2014,Suðurland,Mars,168
Ítalía,2014,Suðurland,Apríl,130
Ítalía,2014,Suðurland,Maí,498
Ítalía,2014,Suðurland,Júní,1121
Ítalía,2014,Suðurland,Júlí,1896
Ítalía,2014,Suðurland,Ágúst,2884
Ítalía,2014,Suðurland,September,248
Ítalía,2014,Suðurland,Október,301
Ítalía,2014,Suðurland,Nóvember,121
Ítalía,2014,Suðurland,Desember,60
Spánn,2015,Allt landið,Allir,26718
Spánn,2015,Allt landið,Janúar,863
Spánn,2015,Allt landið,Febrúar,1067
Spánn,2015,Allt landið,Mars,1538
Spánn,2015,Allt landið,Apríl,3559
Spánn,2015,Allt landið,Maí,2784
Spánn,2015,Allt landið,Júní,5691
Spánn,2015,Allt landið,Júlí,11216
Spánn,2015,Höfuðborgarsvæði,Allir,15486
Spánn,2015,Höfuðborgarsvæði,Janúar,742
Spánn,2015,Höfuðborgarsvæði,Febrúar,912
Spánn,2015,Höfuðborgarsvæði,Mars,1126
Spánn,2015,Höfuðborgarsvæði,Apríl,2697
Spánn,2015,Höfuðborgarsvæði,Maí,1623
Spánn,2015,Höfuðborgarsvæði,Júní,3121
Spánn,2015,Höfuðborgarsvæði,Júlí,5265
Spánn,2015,Suðurnes,Allir,1626
Spánn,2015,Suðurnes,Janúar,37
Spánn,2015,Suðurnes,Febrúar,15
Spánn,2015,Suðurnes,Mars,34
Spánn,2015,Suðurnes,Apríl,216
Spánn,2015,Suðurnes,Maí,166
Spánn,2015,Suðurnes,Júní,460
Spánn,2015,Suðurnes,Júlí,698
Spánn,2015,"Vesturland, Vestfirðir",Allir,1172
Spánn,2015,"Vesturland, Vestfirðir",Janúar,13
Spánn,2015,"Vesturland, Vestfirðir",Febrúar,8
Spánn,2015,"Vesturland, Vestfirðir",Mars,50
Spánn,2015,"Vesturland, Vestfirðir",Apríl,59
Spánn,2015,"Vesturland, Vestfirðir",Maí,98
Spánn,2015,"Vesturland, Vestfirðir",Júní,294
Spánn,2015,"Vesturland, Vestfirðir",Júlí,650
Spánn,2015,Norðurland,Allir,2699
Spánn,2015,Norðurland,Janúar,4
Spánn,2015,Norðurland,Febrúar,16
Spánn,2015,Norðurland,Mars,74
Spánn,2015,Norðurland,Apríl,52
Spánn,2015,Norðurland,Maí,175
Spánn,2015,Norðurland,Júní,592
Spánn,2015,Norðurland,Júlí,1786
Spánn,2015,Austurland,Allir,1609
Spánn,2015,Austurland,Janúar,8
Spánn,2015,Austurland,Febrúar,12
Spánn,2015,Austurland,Mars,27
Spánn,2015,Austurland,Apríl,69
Spánn,2015,Austurland,Maí,86
Spánn,2015,Austurland,Júní,371
Spánn,2015,Austurland,Júlí,1036
Spánn,2015,Suðurland,Allir,4126
Spánn,2015,Suðurland,Janúar,59
Spánn,2015,Suðurland,Febrúar,104
Spánn,2015,Suðurland,Mars,227
Spánn,2015,Suðurland,Apríl,466
Spánn,2015,Suðurland,Maí,636
Spánn,2015,Suðurland,Júní,853
Spánn,2015,Suðurland,Júlí,1781
Spánn,2014,Allt landið,Allir,47794
Spánn,2014,Allt landið,Janúar,827
Spánn,2014,Allt landið,Febrúar,1111
Spánn,2014,Allt landið,Mars,2006
Spánn,2014,Allt landið,Apríl,2213
Spánn,2014,Allt landið,Maí,3505
Spánn,2014,Allt landið,Júní,5578
Spánn,2014,Allt landið,Júlí,9383
Spánn,2014,Allt landið,Ágúst,13147
Spánn,2014,Allt landið,September,3404
Spánn,2014,Allt landið,Október,2841
Spánn,2014,Allt landið,Nóvember,1861
Spánn,2014,Allt landið,Desember,1918
Spánn,2014,Höfuðborgarsvæði,Allir,24621
Spánn,2014,Höfuðborgarsvæði,Janúar,733
Spánn,2014,Höfuðborgarsvæði,Febrúar,890
Spánn,2014,Höfuðborgarsvæði,Mars,1520
Spánn,2014,Höfuðborgarsvæði,Apríl,1481
Spánn,2014,Höfuðborgarsvæði,Maí,1684
Spánn,2014,Höfuðborgarsvæði,Júní,2109
Spánn,2014,Höfuðborgarsvæði,Júlí,4054
Spánn,2014,Höfuðborgarsvæði,Ágúst,5435
Spánn,2014,Höfuðborgarsvæði,September,1695
Spánn,2014,Höfuðborgarsvæði,Október,2237
Spánn,2014,Höfuðborgarsvæði,Nóvember,1558
Spánn,2014,Höfuðborgarsvæði,Desember,1225
Spánn,2014,Suðurnes,Allir,5604
Spánn,2014,Suðurnes,Janúar,13
Spánn,2014,Suðurnes,Febrúar,60
Spánn,2014,Suðurnes,Mars,149
Spánn,2014,Suðurnes,Apríl,131
Spánn,2014,Suðurnes,Maí,702
Spánn,2014,Suðurnes,Júní,1794
Spánn,2014,Suðurnes,Júlí,746
Spánn,2014,Suðurnes,Ágúst,1131
Spánn,2014,Suðurnes,September,322
Spánn,2014,Suðurnes,Október,174
Spánn,2014,Suðurnes,Nóvember,105
Spánn,2014,Suðurnes,Desember,277
Spánn,2014,"Vesturland, Vestfirðir",Allir,2058
Spánn,2014,"Vesturland, Vestfirðir",Janúar,10
Spánn,2014,"Vesturland, Vestfirðir",Febrúar,14
Spánn,2014,"Vesturland, Vestfirðir",Mars,56
Spánn,2014,"Vesturland, Vestfirðir",Apríl,47
Spánn,2014,"Vesturland, Vestfirðir",Maí,34
Spánn,2014,"Vesturland, Vestfirðir",Júní,170
Spánn,2014,"Vesturland, Vestfirðir",Júlí,596
Spánn,2014,"Vesturland, Vestfirðir",Ágúst,819
Spánn,2014,"Vesturland, Vestfirðir",September,225
Spánn,2014,"Vesturland, Vestfirðir",Október,52
Spánn,2014,"Vesturland, Vestfirðir",Nóvember,28
Spánn,2014,"Vesturland, Vestfirðir",Desember,7
Spánn,2014,Norðurland,Allir,4696
Spánn,2014,Norðurland,Janúar,12
Spánn,2014,Norðurland,Febrúar,18
Spánn,2014,Norðurland,Mars,50
Spánn,2014,Norðurland,Apríl,78
Spánn,2014,Norðurland,Maí,338
Spánn,2014,Norðurland,Júní,473
Spánn,2014,Norðurland,Júlí,1204
Spánn,2014,Norðurland,Ágúst,1993
Spánn,2014,Norðurland,September,357
Spánn,2014,Norðurland,Október,113
Spánn,2014,Norðurland,Nóvember,50
Spánn,2014,Norðurland,Desember,10
Spánn,2014,Austurland,Allir,3123
Spánn,2014,Austurland,Janúar,11
Spánn,2014,Austurland,Febrúar,22
Spánn,2014,Austurland,Mars,24
Spánn,2014,Austurland,Apríl,90
Spánn,2014,Austurland,Maí,73
Spánn,2014,Austurland,Júní,361
Spánn,2014,Austurland,Júlí,957
Spánn,2014,Austurland,Ágúst,1287
Spánn,2014,Austurland,September,230
Spánn,2014,Austurland,Október,59
Spánn,2014,Austurland,Nóvember,9
Spánn,2014,Austurland,Desember,..
Spánn,2014,Suðurland,Allir,7692
Spánn,2014,Suðurland,Janúar,48
Spánn,2014,Suðurland,Febrúar,107
Spánn,2014,Suðurland,Mars,207
Spánn,2014,Suðurland,Apríl,386
Spánn,2014,Suðurland,Maí,674
Spánn,2014,Suðurland,Júní,671
Spánn,2014,Suðurland,Júlí,1826
Spánn,2014,Suðurland,Ágúst,2482
Spánn,2014,Suðurland,September,575
Spánn,2014,Suðurland,Október,206
Spánn,2014,Suðurland,Nóvember,111
Spánn,2014,Suðurland,Desember,399
Bandaríkin,2015,Allt landið,Allir,278254
Bandaríkin,2015,Allt landið,Janúar,27225
Bandaríkin,2015,Allt landið,Febrúar,30531
Bandaríkin,2015,Allt landið,Mars,41277
Bandaríkin,2015,Allt landið,Apríl,24364
Bandaríkin,2015,Allt landið,Maí,39522
Bandaríkin,2015,Allt landið,Júní,53378
Bandaríkin,2015,Allt landið,Júlí,61957
Bandaríkin,2015,Höfuðborgarsvæði,Allir,194511
Bandaríkin,2015,Höfuðborgarsvæði,Janúar,23366
Bandaríkin,2015,Höfuðborgarsvæði,Febrúar,25733
Bandaríkin,2015,Höfuðborgarsvæði,Mars,33151
Bandaríkin,2015,Höfuðborgarsvæði,Apríl,18550
Bandaríkin,2015,Höfuðborgarsvæði,Maí,25169
Bandaríkin,2015,Höfuðborgarsvæði,Júní,30601
Bandaríkin,2015,Höfuðborgarsvæði,Júlí,37941
Bandaríkin,2015,Suðurnes,Allir,13581
Bandaríkin,2015,Suðurnes,Janúar,780
Bandaríkin,2015,Suðurnes,Febrúar,1117
Bandaríkin,2015,Suðurnes,Mars,1779
Bandaríkin,2015,Suðurnes,Apríl,1519
Bandaríkin,2015,Suðurnes,Maí,2394
Bandaríkin,2015,Suðurnes,Júní,3225
Bandaríkin,2015,Suðurnes,Júlí,2767
Bandaríkin,2015,"Vesturland, Vestfirðir",Allir,10150
Bandaríkin,2015,"Vesturland, Vestfirðir",Janúar,560
Bandaríkin,2015,"Vesturland, Vestfirðir",Febrúar,470
Bandaríkin,2015,"Vesturland, Vestfirðir",Mars,1023
Bandaríkin,2015,"Vesturland, Vestfirðir",Apríl,758
Bandaríkin,2015,"Vesturland, Vestfirðir",Maí,1797
Bandaríkin,2015,"Vesturland, Vestfirðir",Júní,2379
Bandaríkin,2015,"Vesturland, Vestfirðir",Júlí,3163
Bandaríkin,2015,Norðurland,Allir,17376
Bandaríkin,2015,Norðurland,Janúar,1070
Bandaríkin,2015,Norðurland,Febrúar,619
Bandaríkin,2015,Norðurland,Mars,1141
Bandaríkin,2015,Norðurland,Apríl,777
Bandaríkin,2015,Norðurland,Maí,3076
Bandaríkin,2015,Norðurland,Júní,4911
Bandaríkin,2015,Norðurland,Júlí,5782
Bandaríkin,2015,Austurland,Allir,7278
Bandaríkin,2015,Austurland,Janúar,85
Bandaríkin,2015,Austurland,Febrúar,206
Bandaríkin,2015,Austurland,Mars,557
Bandaríkin,2015,Austurland,Apríl,461
Bandaríkin,2015,Austurland,Maí,1244
Bandaríkin,2015,Austurland,Júní,2100
Bandaríkin,2015,Austurland,Júlí,2625
Bandaríkin,2015,Suðurland,Allir,35358
Bandaríkin,2015,Suðurland,Janúar,1364
Bandaríkin,2015,Suðurland,Febrúar,2386
Bandaríkin,2015,Suðurland,Mars,3626
Bandaríkin,2015,Suðurland,Apríl,2299
Bandaríkin,2015,Suðurland,Maí,5842
Bandaríkin,2015,Suðurland,Júní,10162
Bandaríkin,2015,Suðurland,Júlí,9679
Bandaríkin,2014,Allt landið,Allir,382761
Bandaríkin,2014,Allt landið,Janúar,18940
Bandaríkin,2014,Allt landið,Febrúar,26394
Bandaríkin,2014,Allt landið,Mars,40205
Bandaríkin,2014,Allt landið,Apríl,20265
Bandaríkin,2014,Allt landið,Maí,24716
Bandaríkin,2014,Allt landið,Júní,38745
Bandaríkin,2014,Allt landið,Júlí,46796
Bandaríkin,2014,Allt landið,Ágúst,48839
Bandaríkin,2014,Allt landið,September,39445
Bandaríkin,2014,Allt landið,Október,25810
Bandaríkin,2014,Allt landið,Nóvember,30163
Bandaríkin,2014,Allt landið,Desember,22443
Bandaríkin,2014,Höfuðborgarsvæði,Allir,275947
Bandaríkin,2014,Höfuðborgarsvæði,Janúar,16046
Bandaríkin,2014,Höfuðborgarsvæði,Febrúar,22738
Bandaríkin,2014,Höfuðborgarsvæði,Mars,33223
Bandaríkin,2014,Höfuðborgarsvæði,Apríl,15914
Bandaríkin,2014,Höfuðborgarsvæði,Maí,15793
Bandaríkin,2014,Höfuðborgarsvæði,Júní,23858
Bandaríkin,2014,Höfuðborgarsvæði,Júlí,28061
Bandaríkin,2014,Höfuðborgarsvæði,Ágúst,30090
Bandaríkin,2014,Höfuðborgarsvæði,September,25985
Bandaríkin,2014,Höfuðborgarsvæði,Október,19446
Bandaríkin,2014,Höfuðborgarsvæði,Nóvember,25650
Bandaríkin,2014,Höfuðborgarsvæði,Desember,19143
Bandaríkin,2014,Suðurnes,Allir,18065
Bandaríkin,2014,Suðurnes,Janúar,907
Bandaríkin,2014,Suðurnes,Febrúar,631
Bandaríkin,2014,Suðurnes,Mars,1307
Bandaríkin,2014,Suðurnes,Apríl,1364
Bandaríkin,2014,Suðurnes,Maí,1977
Bandaríkin,2014,Suðurnes,Júní,2273
Bandaríkin,2014,Suðurnes,Júlí,2222
Bandaríkin,2014,Suðurnes,Ágúst,2159
Bandaríkin,2014,Suðurnes,September,1752
Bandaríkin,2014,Suðurnes,Október,1161
Bandaríkin,2014,Suðurnes,Nóvember,1227
Bandaríkin,2014,Suðurnes,Desember,1085
Bandaríkin,2014,"Vesturland, Vestfirðir",Allir,12709
Bandaríkin,2014,"Vesturland, Vestfirðir",Janúar,137
Bandaríkin,2014,"Vesturland, Vestfirðir",Febrúar,334
Bandaríkin,2014,"Vesturland, Vestfirðir",Mars,657
Bandaríkin,2014,"Vesturland, Vestfirðir",Apríl,316
Bandaríkin,2014,"Vesturland, Vestfirðir",Maí,1113
Bandaríkin,2014,"Vesturland, Vestfirðir",Júní,1759
Bandaríkin,2014,"Vesturland, Vestfirðir",Júlí,2499
Bandaríkin,2014,"Vesturland, Vestfirðir",Ágúst,2378
Bandaríkin,2014,"Vesturland, Vestfirðir",September,1864
Bandaríkin,2014,"Vesturland, Vestfirðir",Október,666
Bandaríkin,2014,"Vesturland, Vestfirðir",Nóvember,587
Bandaríkin,2014,"Vesturland, Vestfirðir",Desember,399
Bandaríkin,2014,Norðurland,Allir,24500
Bandaríkin,2014,Norðurland,Janúar,678
Bandaríkin,2014,Norðurland,Febrúar,950
Bandaríkin,2014,Norðurland,Mars,1405
Bandaríkin,2014,Norðurland,Apríl,896
Bandaríkin,2014,Norðurland,Maí,1846
Bandaríkin,2014,Norðurland,Júní,3705
Bandaríkin,2014,Norðurland,Júlí,5056
Bandaríkin,2014,Norðurland,Ágúst,4660
Bandaríkin,2014,Norðurland,September,3105
Bandaríkin,2014,Norðurland,Október,1074
Bandaríkin,2014,Norðurland,Nóvember,614
Bandaríkin,2014,Norðurland,Desember,511
Bandaríkin,2014,Austurland,Allir,10233
Bandaríkin,2014,Austurland,Janúar,239
Bandaríkin,2014,Austurland,Febrúar,294
Bandaríkin,2014,Austurland,Mars,626
Bandaríkin,2014,Austurland,Apríl,201
Bandaríkin,2014,Austurland,Maí,706
Bandaríkin,2014,Austurland,Júní,1836
Bandaríkin,2014,Austurland,Júlí,2308
Bandaríkin,2014,Austurland,Ágúst,2193
Bandaríkin,2014,Austurland,September,1236
Bandaríkin,2014,Austurland,Október,407
Bandaríkin,2014,Austurland,Nóvember,154
Bandaríkin,2014,Austurland,Desember,33
Bandaríkin,2014,Suðurland,Allir,41307
Bandaríkin,2014,Suðurland,Janúar,933
Bandaríkin,2014,Suðurland,Febrúar,1447
Bandaríkin,2014,Suðurland,Mars,2987
Bandaríkin,2014,Suðurland,Apríl,1574
Bandaríkin,2014,Suðurland,Maí,3281
Bandaríkin,2014,Suðurland,Júní,5314
Bandaríkin,2014,Suðurland,Júlí,6650
Bandaríkin,2014,Suðurland,Ágúst,7359
Bandaríkin,2014,Suðurland,September,5503
Bandaríkin,2014,Suðurland,Október,3056
Bandaríkin,2014,Suðurland,Nóvember,1931
Bandaríkin,2014,Suðurland,Desember,1272
Kanada,2015,Allt landið,Allir,33755
Kanada,2015,Allt landið,Janúar,2550
Kanada,2015,Allt landið,Febrúar,3167
Kanada,2015,Allt landið,Mars,4919
Kanada,2015,Allt landið,Apríl,4345
Kanada,2015,Allt landið,Maí,5021
Kanada,2015,Allt landið,Júní,7174
Kanada,2015,Allt landið,Júlí,6579
Kanada,2015,Höfuðborgarsvæði,Allir,21673
Kanada,2015,Höfuðborgarsvæði,Janúar,1915
Kanada,2015,Höfuðborgarsvæði,Febrúar,2666
Kanada,2015,Höfuðborgarsvæði,Mars,4037
Kanada,2015,Höfuðborgarsvæði,Apríl,3427
Kanada,2015,Höfuðborgarsvæði,Maí,2889
Kanada,2015,Höfuðborgarsvæði,Júní,3391
Kanada,2015,Höfuðborgarsvæði,Júlí,3348
Kanada,2015,Suðurnes,Allir,1396
Kanada,2015,Suðurnes,Janúar,195
Kanada,2015,Suðurnes,Febrúar,131
Kanada,2015,Suðurnes,Mars,104
Kanada,2015,Suðurnes,Apríl,205
Kanada,2015,Suðurnes,Maí,278
Kanada,2015,Suðurnes,Júní,229
Kanada,2015,Suðurnes,Júlí,254
Kanada,2015,"Vesturland, Vestfirðir",Allir,1362
Kanada,2015,"Vesturland, Vestfirðir",Janúar,42
Kanada,2015,"Vesturland, Vestfirðir",Febrúar,38
Kanada,2015,"Vesturland, Vestfirðir",Mars,93
Kanada,2015,"Vesturland, Vestfirðir",Apríl,88
Kanada,2015,"Vesturland, Vestfirðir",Maí,197
Kanada,2015,"Vesturland, Vestfirðir",Júní,457
Kanada,2015,"Vesturland, Vestfirðir",Júlí,447
Kanada,2015,Norðurland,Allir,2317
Kanada,2015,Norðurland,Janúar,310
Kanada,2015,Norðurland,Febrúar,123
Kanada,2015,Norðurland,Mars,291
Kanada,2015,Norðurland,Apríl,142
Kanada,2015,Norðurland,Maí,475
Kanada,2015,Norðurland,Júní,578
Kanada,2015,Norðurland,Júlí,398
Kanada,2015,Austurland,Allir,1781
Kanada,2015,Austurland,Janúar,19
Kanada,2015,Austurland,Febrúar,20
Kanada,2015,Austurland,Mars,62
Kanada,2015,Austurland,Apríl,92
Kanada,2015,Austurland,Maí,361
Kanada,2015,Austurland,Júní,846
Kanada,2015,Austurland,Júlí,381
Kanada,2015,Suðurland,Allir,5226
Kanada,2015,Suðurland,Janúar,69
Kanada,2015,Suðurland,Febrúar,189
Kanada,2015,Suðurland,Mars,332
Kanada,2015,Suðurland,Apríl,391
Kanada,2015,Suðurland,Maí,821
Kanada,2015,Suðurland,Júní,1673
Kanada,2015,Suðurland,Júlí,1751
Kanada,2014,Allt landið,Allir,57597
Kanada,2014,Allt landið,Janúar,1263
Kanada,2014,Allt landið,Febrúar,1887
Kanada,2014,Allt landið,Mars,5210
Kanada,2014,Allt landið,Apríl,6548
Kanada,2014,Allt landið,Maí,5398
Kanada,2014,Allt landið,Júní,6943
Kanada,2014,Allt landið,Júlí,6682
Kanada,2014,Allt landið,Ágúst,5874
Kanada,2014,Allt landið,September,5604
Kanada,2014,Allt landið,Október,5106
Kanada,2014,Allt landið,Nóvember,5131
Kanada,2014,Allt landið,Desember,1951
Kanada,2014,Höfuðborgarsvæði,Allir,40221
Kanada,2014,Höfuðborgarsvæði,Janúar,1060
Kanada,2014,Höfuðborgarsvæði,Febrúar,1576
Kanada,2014,Höfuðborgarsvæði,Mars,4458
Kanada,2014,Höfuðborgarsvæði,Apríl,5761
Kanada,2014,Höfuðborgarsvæði,Maí,3663
Kanada,2014,Höfuðborgarsvæði,Júní,3793
Kanada,2014,Höfuðborgarsvæði,Júlí,3813
Kanada,2014,Höfuðborgarsvæði,Ágúst,3326
Kanada,2014,Höfuðborgarsvæði,September,3016
Kanada,2014,Höfuðborgarsvæði,Október,3712
Kanada,2014,Höfuðborgarsvæði,Nóvember,4472
Kanada,2014,Höfuðborgarsvæði,Desember,1571
Kanada,2014,Suðurnes,Allir,2246
Kanada,2014,Suðurnes,Janúar,70
Kanada,2014,Suðurnes,Febrúar,59
Kanada,2014,Suðurnes,Mars,70
Kanada,2014,Suðurnes,Apríl,143
Kanada,2014,Suðurnes,Maí,230
Kanada,2014,Suðurnes,Júní,242
Kanada,2014,Suðurnes,Júlí,238
Kanada,2014,Suðurnes,Ágúst,320
Kanada,2014,Suðurnes,September,233
Kanada,2014,Suðurnes,Október,255
Kanada,2014,Suðurnes,Nóvember,209
Kanada,2014,Suðurnes,Desember,177
Kanada,2014,"Vesturland, Vestfirðir",Allir,2378
Kanada,2014,"Vesturland, Vestfirðir",Janúar,18
Kanada,2014,"Vesturland, Vestfirðir",Febrúar,21
Kanada,2014,"Vesturland, Vestfirðir",Mars,100
Kanada,2014,"Vesturland, Vestfirðir",Apríl,98
Kanada,2014,"Vesturland, Vestfirðir",Maí,190
Kanada,2014,"Vesturland, Vestfirðir",Júní,549
Kanada,2014,"Vesturland, Vestfirðir",Júlí,452
Kanada,2014,"Vesturland, Vestfirðir",Ágúst,303
Kanada,2014,"Vesturland, Vestfirðir",September,355
Kanada,2014,"Vesturland, Vestfirðir",Október,203
Kanada,2014,"Vesturland, Vestfirðir",Nóvember,52
Kanada,2014,"Vesturland, Vestfirðir",Desember,37
Kanada,2014,Norðurland,Allir,3720
Kanada,2014,Norðurland,Janúar,30
Kanada,2014,Norðurland,Febrúar,61
Kanada,2014,Norðurland,Mars,200
Kanada,2014,Norðurland,Apríl,165
Kanada,2014,Norðurland,Maí,462
Kanada,2014,Norðurland,Júní,651
Kanada,2014,Norðurland,Júlí,604
Kanada,2014,Norðurland,Ágúst,385
Kanada,2014,Norðurland,September,596
Kanada,2014,Norðurland,Október,368
Kanada,2014,Norðurland,Nóvember,132
Kanada,2014,Norðurland,Desember,66
Kanada,2014,Austurland,Allir,2089
Kanada,2014,Austurland,Janúar,14
Kanada,2014,Austurland,Febrúar,24
Kanada,2014,Austurland,Mars,42
Kanada,2014,Austurland,Apríl,80
Kanada,2014,Austurland,Maí,164
Kanada,2014,Austurland,Júní,398
Kanada,2014,Austurland,Júlí,379
Kanada,2014,Austurland,Ágúst,310
Kanada,2014,Austurland,September,518
Kanada,2014,Austurland,Október,90
Kanada,2014,Austurland,Nóvember,55
Kanada,2014,Austurland,Desember,15
Kanada,2014,Suðurland,Allir,6943
Kanada,2014,Suðurland,Janúar,71
Kanada,2014,Suðurland,Febrúar,146
Kanada,2014,Suðurland,Mars,340
Kanada,2014,Suðurland,Apríl,301
Kanada,2014,Suðurland,Maí,689
Kanada,2014,Suðurland,Júní,1310
Kanada,2014,Suðurland,Júlí,1196
Kanada,2014,Suðurland,Ágúst,1230
Kanada,2014,Suðurland,September,886
Kanada,2014,Suðurland,Október,478
Kanada,2014,Suðurland,Nóvember,211
Kanada,2014,Suðurland,Desember,85
Japan,2015,Allt landið,Allir,20304
Japan,2015,Allt landið,Janúar,5802
Japan,2015,Allt landið,Febrúar,5654
Japan,2015,Allt landið,Mars,3953
Japan,2015,Allt landið,Apríl,1035
Japan,2015,Allt landið,Maí,947
Japan,2015,Allt landið,Júní,1081
Japan,2015,Allt landið,Júlí,1832
Japan,2015,Höfuðborgarsvæði,Allir,12420
Japan,2015,Höfuðborgarsvæði,Janúar,3430
Japan,2015,Höfuðborgarsvæði,Febrúar,3342
Japan,2015,Höfuðborgarsvæði,Mars,2323
Japan,2015,Höfuðborgarsvæði,Apríl,676
